hostname,device_model,device_os,os_version,serial_number
R09,7206VXR,ios,15.2(4)S6,4279256517
R04,7206VXR,ios,15.2(4)S6,4279256517
R06,7206VXR,ios,15.2(4)S6,4279256517
R07,7206VXR,ios,15.2(4)S6,4279256517
R05,7206VXR,ios,15.2(4)S6,4279256517
R10,7206VXR,ios,15.2(4)S6,4279256517
